['678', '284', '875', '904', '932', '635', '886', '991', '202', '345', '769', '17', '642', '764', '259', '906', '878', '944', '837', '369']
['316', '311', '326', '758', '387', '426', '449', '158', '955', '371', '194', '215', '288', '122', '854', '456', '476', '407', '823', '585']
['818', '301', '756', '164', '343', '782', '93', '246', '486', '208', '125', '110', '89', '328', '531', '646', '71', '984', '263', '468']
['787', '992', '730', '619', '905', '858', '998', '489', '735', '936', '109', '252', '433', '105', '469', '169', '205', '842', '392', '218']
['58', '439', '226', '84', '104', '707', '623', '366', '331', '953', '866', '881', '190', '199', '344', '859', '197', '44', '319', '55']
['435', '973', '41', '867', '443', '128', '675', '450', '988', '241', '370', '853', '416', '697', '235', '924', '25', '432', '329', '137']
['691', '607', '814', '144', '330', '631', '840', '686', '337', '96', '379', '37', '95', '935', '927', '375', '889', '908', '921', '608']
['693', '460', '165', '134', '605', '864', '438', '761', '294', '810', '722', '985', '75', '997', '48', '210', '332', '710', '437', '184']
['102', '952', '650', '843', '303', '361', '916', '604', '395', '155', '659', '640', '107', '434', '376', '374', '204', '622', '948', '4']
['762', '308', '586', '230', '760', '138', '505', '33', '601', '81', '883', '566', '779', '588', '636', '938', '429', '420', '721', '232']
['876', '768', '882', '895', '946', '261', '543', '892', '589', '569', '279', '620', '540', '360', '5', '276', '334', '855', '207', '514']
['633', '57', '945', '94', '49', '166', '954', '359', '133', '868', '216', '911', '162', '956', '987', '542', '794', '182', '933', '880']
['557', '83', '740', '142', '969', '14', '771', '850', '23', '520', '931', '377', '736', '535', '222', '153', '16', '819', '680', '2']
['80', '6', '353', '373', '538', '789', '763', '26', '220', '116', '704', '989', '92', '539', '724', '34', '900', '364', '751', '885']
['234', '31', '7', '705', '770', '919', '22', '962', '673', '806', '15', '124', '323', '829', '267', '959', '996', '170', '603', '490']
['732', '772', '130', '974', '888', '517', '141', '641', '185', '926', '595', '592', '677', '584', '324', '338', '479', '354', '415', '327']
['567', '828', '844', '846', '123', '637', '253', '335', '394', '250', '264', '298', '744', '447', '522', '247', '336', '131', '648', '404']
['750', '242', '481', '177', '547', '708', '463', '424', '11', '146', '53', '534', '625', '399', '664', '278', '975', '963', '318', '111']
['390', '617', '498', '993', '781', '423', '802', '178', '917', '257', '851', '152', '386', '716', '245', '960', '805', '357', '20', '493']
