['610', '346', '144', '353', '314']
['168', '278', '715', '429', '768']
['38', '662', '674', '82', '647']
['871', '407', '611', '808', '93']
['226', '228', '545', '908', '654']
['452', '914', '65', '399', '111']
['200', '769', '754', '706', '453']
['675', '824', '344', '821', '835']
['961', '856', '986', '518', '796']
['337', '951', '894', '508', '299']
['862', '339', '924', '282', '522']
['103', '43', '915', '207', '677']
['684', '404', '532', '234', '811']
['110', '398', '58', '77', '746']
['723', '712', '505', '663', '985']
['231', '791', '455', '199', '869']
['422', '873', '312', '117', '968']
['462', '507', '53', '351', '468']
['325', '49', '425', '637', '884']
['909', '832', '213', '222', '798']
['249', '427', '297', '606', '45']
['603', '17', '843', '974', '434']
['324', '804', '686', '874', '708']
['290', '382', '626', '717', '999']
['609', '695', '316', '166', '367']
['761', '397', '497', '578', '300']
['793', '177', '646', '540', '737']
['357', '620', '672', '91', '922']
['539', '458', '192', '450', '39']
['489', '393', '853', '187', '279']
['818', '729', '558', '381', '614']
['401', '882', '157', '879', '990']
['10', '817', '276', '543', '40']
['906', '396', '667', '504', '622']
['180', '238', '88', '321', '75']
['640', '214', '96', '955', '255']
['834', '735', '203', '376', '24']
['700', '150', '319', '441', '918']
['134', '657', '866', '519', '433']
['229', '78', '771', '645', '423']
['377', '318', '707', '588', '789']
['232', '781', '688', '449', '348']
['940', '772', '580', '115', '264']
['492', '785', '465', '95', '585']
['639', '917', '980', '181', '362']
['807', '638', '254', '885', '365']
['405', '15', '368', '484', '435']
['356', '343', '970', '550', '448']
['147', '308', '52', '322', '164']
['87', '354', '892', '777', '138']
['244', '537', '937', '125', '770']
['100', '454', '494', '946', '326']
['790', '470', '513', '292', '162']
['307', '816', '559', '241', '527']
['525', '57', '598', '664', '636']
['206', '16', '248', '561', '549']
['480', '653', '361', '988', '108']
['371', '34', '76', '486', '460']
['380', '845', '193', '775', '493']
['960', '69', '542', '801', '514']
['650', '870', '252', '900', '671']
['294', '701', '753', '296', '921']
['89', '392', '3', '600', '679']
['161', '994', '982', '683', '752']
['291', '370', '406', '140', '905']
['938', '872', '534', '827', '123']
['806', '99', '738', '146', '852']
['509', '305', '5', '94', '567']
['930', '416', '741', '445', '854']
['329', '989', '612', '601', '656']
['736', '501', '421', '531', '387']
['215', '169', '347', '443', '178']
['897', '135', '383', '867', '471']
['983', '159', '243', '132', '893']
['189', '185', '724', '823', '133']
['569', '136', '46', '409', '105']
['148', '221', '711', '227', '233']
['833', '204', '521', '864', '395']
['456', '563', '302', '173', '759']
['97', '118', '459', '615', '335']
['971', '822', '595', '442', '633']
['129', '0', '605', '903', '327']
['668', '641', '247', '165', '572']
['687', '952', '731', '490', '837']
['86', '660', '969', '54', '431']
['634', '778', '669', '475', '109']
['880', '995', '863', '179', '809']
['840', '552', '565', '828', '56']
['819', '23', '8', '607', '831']
['68', '783', '25', '418', '239']
['242', '1', '953', '451', '14']
['927', '127', '268', '743', '627']
['987', '71', '198', '573', '415']
['560', '548', '60', '604', '209']
['616', '678', '887', '950', '246']
['90', '720', '698', '253', '349']
['373', '755', '875', '176', '37']
['594', '167', '219', '50', '773']
['526', '757', '510', '269', '464']
['877', '372', '394', '184', '644']
['697', '958', '73', '929', '336']
['143', '716', '481', '212', '98']
['661', '303', '787', '923', '236']
['440', '992', '546', '788', '275']
['868', '911', '722', '21', '437']
['628', '273', '694', '964', '760']
['59', '858', '836', '251', '538']
['767', '621', '596', '618', '9']
['385', '825', '402', '13', '332']
['408', '457', '284', '191', '417']
['555', '48', '310', '439', '413']
['967', '954', '666', '414', '623']
['61', '570', '926', '981', '256']
['962', '949', '121', '984', '202']
['92', '993', '782', '890', '865']
['7', '812', '72', '998', '830']
['331', '163', '263', '112', '846']
['557', '764', '842', '142', '726']
['145', '554', '330', '855', '333']
['424', '696', '352', '829', '466']
['467', '286', '528', '762', '584']
['63', '556', '780', '289', '523']
['85', '119', '689', '931', '562']
['734', '345', '338', '260', '941']
['6', '245', '341', '524', '841']
['389', '704', '483', '20', '130']
['487', '685', '529', '281', '201']
['205', '277', '839', '218', '44']
