['16', '912', '651', '249', '314', '884', '560']
['277', '32', '636', '640', '168', '910', '86']
['516', '921', '25', '144', '213', '535', '508']
['896', '588', '956', '222', '240', '77', '608']
['11', '527', '190', '878', '19', '700', '209']
['942', '140', '143', '76', '573', '161', '616']
['290', '467', '888', '899', '457', '666', '792']
['204', '723', '526', '392', '358', '601', '860']
['98', '563', '819', '191', '158', '353', '754']
['684', '134', '587', '360', '435', '450', '212']
['104', '107', '468', '574', '262', '162', '669']
['811', '757', '791', '22', '552', '578', '676']
['595', '415', '2', '920', '809', '288', '826']
['610', '940', '483', '549', '71', '735', '541']
['686', '199', '705', '635', '665', '373', '149']
['628', '473', '172', '474', '562', '274', '265']
['322', '761', '861', '748', '375', '648', '835']
['165', '866', '233', '900', '885', '557', '113']
['775', '94', '463', '299', '404', '226', '397']
['506', '54', '363', '398', '696', '461', '280']
['110', '414', '466', '115', '576', '364', '454']
['858', '174', '187', '579', '99', '830', '759']
['949', '407', '145', '710', '923', '702', '948']
['793', '89', '72', '282', '337', '350', '252']
['837', '347', '111', '234', '173', '409', '48']
['23', '46', '520', '670', '365', '394', '132']
['650', '429', '420', '906', '287', '243', '621']
['219', '725', '136', '930', '305', '634', '152']
['703', '47', '390', '529', '189', '546', '589']
['278', '57', '386', '740', '171', '81', '416']
['354', '961', '693', '443', '762', '346', '58']
['840', '349', '220', '727', '50', '927', '926']
['68', '348', '565', '236', '480', '408', '674']
['24', '596', '632', '256', '683', '687', '490']
['410', '804', '447', '663', '551', '548', '728']
['737', '276', '756', '933', '798', '61', '637']
['905', '237', '624', '603', '659', '20', '296']
['85', '612', '328', '421', '503', '275', '425']
['88', '90', '69', '160', '660', '763', '163']
['655', '431', '37']
['846', '238', '156', '380', '231', '569', '542']
['60']
['534', '929', '857', '368', '865', '488', '898']
['903']
['248']
['492']
