['605', '881', '318', '146', '129', '70', '706', '709', '585', '387', '851', '360', '916', '259', '513', '78', '648', '297', '944', '494']
['90', '422', '950', '951', '144', '335', '774', '428', '187', '884', '265', '833', '997', '53', '619', '127', '65', '734', '445', '803']
['365', '567', '969', '359', '472', '246', '894', '757', '703', '666', '979', '649', '639', '787', '685', '547', '643', '469', '753', '765']
['163', '176', '231', '693', '807', '602', '794', '863', '620', '137', '242', '388', '217', '260', '742', '344', '25', '20', '134', '172']
['46', '419', '216', '521', '59', '198', '312', '755', '581', '973', '164', '315', '352', '748', '313', '235', '13', '308', '114', '598']
['681', '531', '914', '853', '771', '654', '228', '417', '895', '839', '986', '663', '449', '831', '889', '80', '379', '396', '330', '987']
['437', '384', '122', '671', '718', '510', '321', '407', '792', '572', '917', '819', '563', '645', '158', '638', '284', '634', '402', '460']
['33', '28', '599', '498', '920', '569', '300', '156', '424', '593', '885', '816', '289', '704', '309', '533', '226', '325', '711', '222']
['56', '270', '998', '374', '245', '429', '595', '762', '520', '842', '224', '113', '525', '125', '805', '659', '420', '413', '799', '923']
['790', '915', '958', '121', '393', '778', '733', '900', '11', '877', '377', '410', '174', '381', '363', '797', '781', '555', '635', '856']
['496', '310', '202', '667', '566', '896', '892', '828', '443', '888', '606', '229', '785', '243', '741', '675', '867', '507', '220', '373']
['999', '464', '247', '519', '971', '631', '3', '526', '779', '502', '105', '452', '370', '157', '976', '142', '434', '166', '968', '408']
['500', '953', '307', '302', '802', '376', '587', '830', '542', '367', '869', '759', '603', '880', '729', '939', '940', '436', '345', '293']
['745', '27', '378', '349', '677', '636', '577', '329', '34', '230', '865', '879', '695', '182', '138', '35', '501', '435', '609', '404']
['942', '739', '897', '680', '100', '847', '811', '918', '75', '248', '133', '991', '760', '204', '214', '642', '983', '316', '63', '590']
['860', '190', '627', '608', '107', '596', '824', '911', '32', '801', '623', '4', '0', '720', '192', '250', '989', '480', '813', '358']
['961', '36', '269', '990', '431', '141', '838', '8', '62', '126', '583', '106', '453', '153', '902', '339', '943', '721', '927', '653']
['55', '490', '333', '238', '425', '383', '518', '629', '710', '919', '764', '454', '305', '37', '254', '440', '530', '320', '286', '644']
