['484', '628', '531', '417', '563', '949', '638', '335', '277', '404']
['451', '397', '805', '803', '164', '874', '905', '367', '68', '62']
['839', '209', '977', '251', '108', '156', '774', '592', '125', '32']
['768', '517', '568', '42', '455', '896', '294', '823', '319', '656']
['348', '715', '178', '95', '522', '83', '395', '746', '226', '515']
['631', '58', '374', '966', '955', '476', '233', '407', '942', '405']
['305', '511', '928', '475', '513', '228', '943', '65', '670', '728']
['936', '591', '109', '308', '362', '543', '372', '139', '571', '986']
['557', '207', '674', '255', '813', '855', '530', '296', '453', '890']
['844', '810', '778', '50', '918', '360', '913', '622', '40', '971']
['787', '912', '687', '192', '44', '682', '71', '161', '629', '19']
['808', '621', '969', '762', '466', '825', '545', '102', '263', '988']
['581', '667', '952', '765', '857', '204', '439', '293', '268', '471']
['542', '444', '558', '510', '267', '191', '482', '265', '316', '36']
['329', '172', '973', '173', '504', '249', '666', '463', '858', '509']
['993', '387', '23', '600', '160', '978', '243', '250', '166', '322']
['669', '116', '284', '784', '92', '339', '559', '939', '197', '151']
['691', '607', '503', '390', '194', '679', '835', '593', '755', '1']
['612', '119', '924', '154', '168', '22', '331', '676', '588', '8']
['672', '446', '87', '498', '951', '754', '132', '385', '465', '891']
['457', '894', '223', '793', '201', '565', '742', '135', '75', '731']
['734', '456', '171', '276', '206', '489', '227', '947', '129', '9']
['933', '781', '512', '620', '529', '473', '546', '106', '901', '564']
['176', '859', '350', '882', '97', '727', '105', '950', '736', '303']
['652', '123', '411', '980', '508', '318', '528', '945', '748', '347']
['140', '214', '186', '384', '222', '809', '28', '550', '637', '692']
['29', '115', '432', '472', '922', '70', '148', '470', '675', '860']
['848', '925', '909', '673', '527', '662', '613', '147', '345', '274']
['906', '54', '41', '706', '840', '138', '935', '990', '469', '665']
['602', '541', '917', '113', '491', '880', '117', '733', '91', '732']
['983', '843', '352', '958', '193', '356', '39', '730', '603', '664']
['122', '984', '219', '30', '462', '634', '261', '26', '929', '523']
['165', '51', '234', '597', '353', '709', '179', '744', '816', '877']
['703', '391', '202', '702', '583', '619', '452', '772', '653', '684']
