['923', '612', '851']
['986', '883', '367']
['143', '413', '630']
['123', '808', '991']
['262', '611', '401']
['335', '695', '334']
['431', '382', '287']
['72', '9', '782']
['160', '540', '360']
['444', '881', '2']
['436', '40', '456']
['188', '723', '867']
['159', '225', '685']
['153', '356', '844']
['127', '194', '930']
['214', '539', '994']
['417', '677', '845']
['875', '490', '698']
['206', '433', '265']
['501', '222', '368']
['831', '746', '369']
['840', '305', '721']
['145', '889', '411']
['128', '257', '308']
['38', '146', '49']
['568', '534', '288']
['405', '524', '955']
['570', '235', '846']
['371', '595', '586']
['278', '768', '863']
['207', '650', '441']
['884', '376', '139']
['77', '703', '312']
['738', '885', '355']
['571', '164', '877']
['268', '827', '735']
['44', '852', '834']
['575', '253', '670']
['464', '996', '329']
['879', '109', '454']
['58', '679', '894']
['353', '600', '509']
['213', '343', '372']
['212', '320', '121']
['599', '531', '178']
['84', '386', '479']
['455', '260', '843']
['872', '42', '155']
['773', '439', '293']
['29', '653', '10']
['472', '654', '734']
['555', '315', '594']
['838', '118', '304']
['663', '250', '976']
['748', '147', '182']
['291', '993', '985']
['892', '681', '328']
['256', '830', '921']
['340', '75', '785']
['92', '714', '959']
['404']
['30', '798', '302']
